sep=,
"Start date","End date",Country,ISO,Location,Latitude,Longitude,"Magnitude value","Magnitude scale","Disaster type","Disaster subtype","Associated disaster","Associated disaster2","Total deaths","Total affected","Total damage ('000 US$)","Insured losses ('000 US$)","Disaster name","Disaster No."
17/09/2017,19/09/2017,Japan,JPN,"Oita (Bungo-ono), Kagawa (Mitoyo city), Okayama, Ehime, Kochi, Kyoto, Miyazaki, Hyogo",,,160,Kph,Storm,"Tropical cyclone",Flood,"Slide (land, mud, snow, rock)",2,21656,500000,330000,"Typhoon 'Talim'",2017-0468
14/04/2017,21/04/2017,Kazakhstan,KAZ,"Akmola (Atsbasar), Aktobe, East Kazakhstan, Zhambyl, Karaganda, Kostanay, and North regions",51.254,70.047,397487.68,Km2,Flood,"Riverine flood",--,--,0,7000,0,0,,2017-0220
10/03/2016,10/03/2016,Kenya,KEN,"Lodwar city, Napetet, Soweto, Kalifonia, Nakerekei villages (Turkana district, Rift Valley province)",,,,Km2,Flood,"Riverine flood",--,--,3,1000,0,0,,2016-0089
29/04/2016,02/05/2016,Kenya,KEN,"Nairobi district (Nairobi province); Turkana, Wajir, Marsabit",,,,Km2,Flood,--,Collapse,--,39,10000,0,0,,2016-0161
08/05/2017,16/05/2017,Kenya,KEN,"Coastal, Central, Northeastern, Western regions; Mombasa, Kwale, Taveta, Dadaab camp",-2.879,37.88,55027.86,Km2,Flood,"Riverine flood",--,--,26,25000,0,0,,2017-0205
29/08/2016,06/09/2016,"Korea (the Democratic People's Republic of)",PRK,"Hamgyong-bukto province (North Hamgyong), Ryanggang",,,,Km2,Flood,"Riverine flood",--,--,538,667715,61000,0,,2016-0321
22/07/2016,24/07/2016,"Korea (the Democratic People's Republic of)",PRK,,,,,Km2,Flood,--,--,--,14,0,0,0,,2016-0531
20/01/2016,26/01/2016,"Korea (the Republic of)",KOR,"Jejudo, Ulleungedo (Kangwondo), Seoul, Chollabuk-do, Chollanam-do, Chungchongbuk-do, Chungchongnam-do, Inchon, Kang-won-do, Kwangju, Kyonggi-do, Kyongsangbuk-do, Kyongsangnam-do, Pusan, Taegu, Taejon",,,-18,°C,"Extreme temperature ","Cold wave",--,--,6,0,127000,0,,2016-0023
12/09/2016,12/09/2016,"Korea (the Republic of)",KOR,Kyonju,35.781,129.216,5.4,Richter,Earthquake,"Ground movement",--,--,0,29832,21000,0,,2016-0341
05/10/2016,12/10/2016,"Korea (the Republic of)",KOR,"Busan city (Pusan province), Ulsan city (Kyongsangnam-do province), Cheju-do province (Jeju island), Chollanam-do province, Gyeongju city (Kyongsangbuk-do province)",,,,Kph,Storm,"Tropical cyclone",Flood,"Slide (land, mud, snow, rock)",9,1500,126000,0,"Typhoon Chaba (Chyba?)",2016-0361
15/11/2017,15/11/2017,"Korea (the Republic of)",KOR,"Near Pohang, Gyeongsangbuk-do province",36.065,129.27,5.4,Richter,Earthquake,"Ground movement",--,--,0,5057,0,0,,2017-0443
29/04/2017,29/04/2017,Kyrgyzstan,KGZ,"Ayu village (Uzgen - Osh region)",,,,,Landslide,Landslide,--,--,24,55,0,0,,2017-0146
03/05/2017,03/05/2017,Kyrgyzstan,KGZ,"Karamyk, Jekendi, Kara-Teyit, Chuluk, Shibee villages (Chong Alay District, Osh province), Kadamjai District of the Batken Province",,,5.9,Richter,Earthquake,"Ground movement",--,--,0,5000,0,0,,2017-0451
11/08/2016,20/08/2016,"Lao People's Democratic Republic (the)",LAO,"Luang Prabang city (Louangphrabang distrcit, Louangphabang province), Oudomxai, Salavan, Xaignabouli, Xiangkhouang, Houaphan, Bokeo provinces",,,,Km2,Flood,--,--,--,5,26328,50,0,,2016-0316
17/07/2017,19/07/2017,"Lao People's Democratic Republic (the)",LAO,"Borikhamxay province (Thongsaen, Napae villages)",,,,Kph,Storm,"Tropical cyclone",--,--,0,0,0,0,"Tropical Storm Talas",2017-0281
29/06/2016,12/07/2016,Liberia,LBR,"Unification Town, Dolo Town, Mambahn Kaba, Borborville, Dennisville, Zoekwelin, Kokoville, Larkpor, Peter Town, World Bank, Kissi
(Lower and Upper Margibi)",,,,Km2,Flood,--,--,--,0,15431,0,0,,2016-0301
24/08/2017,24/08/2017,Macao,MAC,"Fai Chi Kei",,,,Kph,Storm,"Tropical cyclone",Flood,--,10,200,1420000,0,"Typhoon 'Hato'",2017-0352
27/08/2017,27/08/2017,Macao,MAC,,,,,Kph,Storm,"Tropical cyclone",Flood,"Slide (land, mud, snow, rock)",0,0,0,0,"Tropical storm 'Pakhar'/'Jolina'",2017-0485
06/08/2016,07/08/2016,"Macedonia (the former Yugoslav Republic of)",MKD,"Chento, Indzikovo, Singelich, Stajkovci, Smilkovci, Creshevo, Viniche, Strachinci, Stajkovci, Aracinovo villages and communities (Skopje province), Shipkovica, Brodec, Veshala, Poroj villages (Tetovo province)",,,,Km2,Flood,"Flash flood","Slide (land, mud, snow, rock)",Storm,22,33582,50000,0,,2016-0282
11/09/2016,11/09/2016,"Macedonia (the former Yugoslav Republic of)",MKD,"Skopje province",42.009,21.49,5.1,Richter,Earthquake,"Ground movement",--,--,0,100,10000,0,,2016-0335
05/01/2017,20/01/2017,"Macedonia (the former Yugoslav Republic of)",MKD,"Skopje, Negotino, Kavadarci, Kumanovo, Bitola, Gostivar, Kriva Palanka, Debar, Sveti Nikole, Struga, Stip, Ohrid provinces, Makedonski Brod district (Brod province), Kivecho (?)",,,-25,°C,"Extreme temperature ","Severe winter conditions",Snow/ice,--,3,2220,0,0,,2017-0010
07/03/2017,10/03/2017,Madagascar,MDG,"Antalaha district (Sava province), Analanjirofo, Alaotra Mangoro, Atsinanana, Analamanga, Vakinankaratra, Bongolava, Itasy, Ihorombe, Amoron I Mania, Haute Matsiatra, Vatovavy Fitovinany provinces",,,300,Kph,Storm,"Tropical cyclone",Flood,--,81,434253,20000,0,"Cyclone 'Enawo'",2017-0075
06/04/2016,11/04/2016,Malawi,MWI,"Mzuzu city (Mzimba district, Northern Region province), Karango district (Northern Region province)",,,,Km2,Flood,"Flash flood",--,--,12,2800,0,0,,2016-0129
19/04/2017,03/05/2017,Malawi,MWI,"Kyungu, Kilipula, Mwakoboko (Karonga district)",,,,Km2,Flood,--,--,--,0,55921,0,0,,2017-0123
19/02/2016,24/02/2016,Malaysia,MYS,"Johor, Melaka, Negri Sembilan,  Sarawak province",,,,Km2,Flood,--,--,--,0,6000,0,0,,2016-0057
18/07/2016,19/07/2016,Malaysia,MYS,"Yan, Baling districts (Kedah province), Penang city (Timur Laut district, Pulau Pinang province)",,,,Km2,Flood,--,--,--,0,441,0,0,,2016-0307
28/11/2016,07/12/2016,Malaysia,MYS,"Terengganu province",5.122,102.56,20485.81,Km2,Flood,--,--,--,0,400,0,0,,2016-0489
26/12/2016,23/01/2017,Malaysia,MYS,"Bachok, Gua Musang, Jeli, Kota Bahru, Machang, Pasir Mas, Pasir Puteh, Tanah Merah, Tumpat,  Kuala Krai districts (Kelantan state); Besut, Setiu, Hulu Terengganu, Marang, Dungun, Kemaman (Terengganu state); Kuala Kangsar (Perak state); Pahang; Johor; Sabah; Selangor",4.7,102.411,43580.48,Km2,Flood,--,--,--,0,25000,132000,0,,2016-0516
23/01/2017,07/02/2017,Malaysia,MYS,"7 states in Peninsular Malaysia (Kelantan, Terengganu, Johor, Pahang, Malacca, Selangor, Perak, Sabah)",3.932,102.461,78809.78,Km2,Flood,--,--,--,0,5481,0,0,,2017-0224
03/11/2017,08/11/2017,Malaysia,MYS,"Penang, Kedah, Perak",5.247,101.026,37944,Km2,Flood,--,--,--,7,3500,0,0,,2017-0477
25/11/2017,03/12/2017,Malaysia,MYS,"Kelantan (Kota Bharu, Pasir Mas, Tumpat, Bachok, Tanah Merah, Pasir Puteh, Kuala Krai, Machang, Jeli) and Terengganu (Besut, Kuala Terengganu, Marang, Dungun, Setiu, Kuala Nerus)",,,,Km2,Flood,"Riverine flood",--,--,2,13000,0,0,,2017-0516
18/12/2017,20/12/2017,Malaysia,MYS,"Sarawak (Miri and Limbang), Sabah (Penampang, Kota Belud)",,,,Kph,Storm,--,Flood,Surge,0,426,0,0,"Tropical storm 'Kai-Tak' (Urduja)",2017-0525
11/07/2016,23/07/2016,Mali,MLI,"Gao, Mopti, Segou, Sikasso, Bamako, Koulikoro provinces",,,,Km2,Flood,"Flash flood",--,--,13,9500,0,0,,2016-0272
18/09/2017,18/09/2017,Martinique,MTQ,"Le Morne-rouge, Le Carbet (St Pierre), Le Marigot, Gros-Morne (La Trinité), Northern coast, Fort-de-France, Schoelcher (Fort de France)",,,,Kph,Storm,"Tropical cyclone","Slide (land, mud, snow, rock)",--,0,2,44000,0,"Hurricane 'Maria'",2017-0383
04/09/2017,04/09/2017,Mauritania,MRT,"Boghé, Brakna region, Kiffa, Assaba region",,,,Kph,Storm,"Convective storm",Flood,--,18,2040,0,0,,2017-0380
06/08/2016,07/08/2016,Mexico,MEX,"Puebla, Veracruz provinces",,,,Kph,Storm,"Tropical cyclone","Slide (land, mud, snow, rock)",Flood,54,11000,0,0,"Tropical storm Earl",2016-0284
06/09/2016,07/09/2016,Mexico,MEX,"Cabo San Lucas city (La Paz district, Baja California Sur province), Oaxaca, Colima, Jalisco provinces",,,,Kph,Storm,"Tropical cyclone",Flood,--,11,10500,50000,0,"Hurricane Newton",2016-0319
03/09/2016,06/09/2016,Mexico,MEX,"Acapulco (Guerrero state); Chiapas state",,,,Km2,Flood,--,"Slide (land, mud, snow, rock)",--,3,6000,0,0,,2016-0325
14/09/2016,22/09/2016,Mexico,MEX,"Guerrero, Chiapas states",17.071,-93.805,127233.91,Km2,Flood,--,--,--,13,6000,0,0,,2016-0332
29/09/2016,05/10/2016,Mexico,MEX,"Durango city",23.672,-104.964,22329.12,Km2,Flood,"Flash flood",--,--,5,3000,25000,0,,2016-0333
03/11/2016,10/11/2016,Mexico,MEX,"Ciudad Madero, Tampico, Altamira districts (Tamaulipas province), Catemaco district (Veracruz province), Chihuahua district (Chihuahua province)

",23.273,-99.793,322162.36,Km2,Flood,"Flash flood",Hail,Lightening,2,35000,0,0,,2016-0424
03/02/2016,06/02/2016,Mexico,MEX,"Tamaulipas, Veracruz, Chihuahua",,,,Km2,Flood,"Flash flood",--,--,2,3000,0,0,,2016-0532
01/06/2017,03/06/2017,Mexico,MEX,"Sierra Madre del Sur, Sierra Madre de Chiapas Mountain ranges, Oaxaca State, San Francisco Ozolotepec, San Marcial Ozolotepec, San Pedro Quiatoni, San Carlos Yautepec, Jamiltepec, Juquila, and Pochutla, Tehuantepec in Istmo Region, Juchitan district, San Pablo Topiltepec",,,65,Kph,Storm,"Tropical cyclone",Flood,"Slide (land, mud, snow, rock)",6,600,0,0,Beatriz,2017-0168
07/08/2017,07/08/2017,Mexico,MEX,"Quintana Roo State (Yucatan Peninsula); Campeche, Tabasco and Chiapas, Lechuguillas (Veracruz state); Puebla,  Hidalgo states",,,140,Kph,Storm,"Tropical cyclone",Flood,"Slide (land, mud, snow, rock)",0,300,2000,0,"Hurricane 'Franklin'",2017-0334
30/08/2017,02/09/2017,Mexico,MEX,"Cabo San Lucas, San Jose del Cabo (Baja California Sur), Comondu, Mulege, La Paz, Los Cabos, Loreto",,,,Kph,Storm,"Tropical cyclone",Flood,--,20,1000,0,0,"Tropical storm 'Lidia'",2017-0376
08/09/2017,08/09/2017,Mexico,MEX,"Oaxaca (Juchitan), Chiapas (Cintapala),Tabasco states",15.022,-93.899,8.1,Richter,Earthquake,"Ground movement","Tsunami/Tidal wave","Slide (land, mud, snow, rock)",98,1200250,2300000,400000,,2017-0382
19/09/2017,19/09/2017,Mexico,MEX,"Puebla (Puebla, Cholula), Morelos (Cuernavaca, Jojutla), Mexico state, Mexico city (Roma, Reforma, Condesa, Narvarte, Napoles, Lindavista), Guerrero, Oaxaca, Chiapas",18.55,-98.489,7.1,Richter,Earthquake,"Ground movement",Fire,--,369,256000,6000000,2000000,,2017-0387
07/09/2017,08/09/2017,Mexico,MEX,"Tecolutla, Xalapa, Jalcomulco",,,,Kph,Storm,"Tropical cyclone","Slide (land, mud, snow, rock)",Flood,3,1110,0,0,"Hurricane Katia",2017-0392
26/09/2017,07/10/2017,Mexico,MEX,"Nuevo Laredo, Madero, Altamira, Tampico, Guemez, Hidalgo (Tamaulipas)
",23.917,-98.308,57674.59,Km2,Flood,"Riverine flood",--,--,2,800,0,0,,2017-0498
23/12/2016,04/01/2017,Mongolia,MNG,"Arkhangai, Bayan-Ulgii, Bayankhongor, Bulgan, Dornod, Darkhan-Uul, Zavkhan, Orkhon, Uvurkhangai (Ovoxangai), Selenge, Uvs, Tuv (Tov), Khovd (Xovd), Khuvsgul (Xovsgol), Khentii (Xentii), Ulaanbaatar provinces",,,,°C,"Extreme temperature ","Severe winter conditions",--,--,0,157000,0,0,,2016-0509
22/10/2017,22/10/2017,Mongolia,MNG,"Otgontenger mountain (Khangai mountain range, Zavkhan province)",,,,,Landslide,Avalanche,--,--,17,0,0,0,,2017-0466
27/02/2016,27/02/2016,Morocco,MAR,"Figuig district (Oriental province), Azilal district (Tadla - Azilal province, north of the High Atlas region), Taza, Guercif cities (Taza district, Taza - Al Hoceima - Taounate province), Rif region (Al Hoceima district, Taza - Al Hoceima - Taounate province), Boulemane, Sefrou districts (Fès - Boulemane province, Middle Atlas region)
",,,,°C,"Extreme temperature ","Cold wave",Storm,Snow/ice,0,750000,0,0,,2016-0061
15/01/2017,26/02/2017,Morocco,MAR,"Oriental,Taza-Al Hoceima-Tounate, Tanger-Tétouan, Fes Boulame provinces",,,-13,°C,"Extreme temperature ","Cold wave",--,--,0,900000,0,0,,2017-0032
27/02/2017,27/02/2017,Morocco,MAR,"Figuig district (Oriental province), Taza district (Taza - Al Hoceima - Taounate province), Azilal district (Tadla - Azilal province), Chichaoua district (Marrakech - Tensift - Al Haouz province), Guercif (Taza)",,,,°C,"Extreme temperature ","Cold wave",--,--,0,750000,0,0,,2017-0054
05/01/2016,29/01/2016,Mozambique,MOZ,"Cabo Delgado province",-12.651,394.64,80571.64,Km2,Flood,--,--,--,16,6600,0,0,,2016-0248
/10/2016,/01/2017,Mozambique,MOZ,"South of the country and capital, Maputo, Gaza, Inhambane, Nampula,Tete, Sofala",,,,Km2,Flood,--,"Slide (land, mud, snow, rock)",--,47,165000,0,0,,2016-0529
24/10/2016,24/10/2016,Mozambique,MOZ,Maputo,,,,Kph,Storm,"Convective storm",Hail,--,12,1700,1500,0,,2016-0546
15/02/2017,15/02/2017,Mozambique,MOZ,"Vilankulo, Massinga, Maxixe, Jangamo, Morrumbene  Inhambane City, Funhalouro, Homoine, Jangamo,  Inharrime, Panda, Zavala (Inhambane province); Chibuto, Guja, Chokwe distrcits (Gaza province)",,,100,Kph,Storm,"Tropical cyclone",Flood,--,7,750102,17000,0,"Cyclone 'Dineo'",2017-0051
21/04/2016,23/04/2016,Myanmar,MMR,"Sagaing, Madalay, Magway, Shan, Shin provinces",,,,Kph,Storm,"Convective storm",Flood,Hail,14,12012,2000,0,,2016-0138
29/04/2016,03/05/2016,Myanmar,MMR,"Mandalay city (Mandalay district, Mandalay province)",,,,Kph,Storm,"Convective storm",--,--,18,87944,2600,0,,2016-0189
23/05/2016,23/05/2016,Myanmar,MMR,"Hpakant region (Kachin province)",,,,,Landslide,Landslide,--,--,42,15,0,0,,2016-0224
01/06/2016,24/06/2016,Myanmar,MMR,"Sagaing, Bago (E), Bago (W), Rakhine, Mandalay, Ayeyawaddy, Magway, Yangon, Kachin, Mon provinces
",183.158,952.6,93839.67,Km2,Flood,--,--,--,14,377667,0,0,,2016-0232
/07/2016,/08/2016,Myanmar,MMR,"Sagaing, Mandalay, Bago, Ayeyarwady, Magway, Yangon, Kachin",,,,Km2,Flood,--,--,--,5,474560,2000,0,,2016-0369
24/08/2016,24/08/2016,Myanmar,MMR,"Magway, Mandalay, Rakhine, Sagaing provinces",20.923,94.569,6.8,Richter,Earthquake,"Ground movement",--,--,4,1152,10000,0,,2016-0383
01/06/2017,09/06/2017,Myanmar,MMR,"Chin, Ayeyarwady, Magway, Sagaing, Rakhine (worst is Buthidaung, Maungdaw-Arakan ) state",,,,Kph,Storm,"Tropical cyclone",--,--,0,107520,0,0,"Cyclone Mora",2017-0152
02/07/2017,25/07/2017,Myanmar,MMR,"Magway, Sagaing, Bago (Bago-Kyaukkyi, Tharyarwady Townships), Ayeyarwady (Danubya, Myanaung, Ingapu Townships), Mon State (Kyaikto Township-Kawsannaing, Zayarmon, Northern Wards and Lone Pakkalate Village, Theinzayet Village, Seikkanthar Ward), Mandalay Region (Union Territory-Yamethin), Chin, Kayin, Rakhine (Ann, Taungup Townships) and Shan states, Kachin",,,,Km2,Flood,"Riverine flood","Slide (land, mud, snow, rock)",--,3,92000,0,0,,2017-0311
/01/2017,/03/2017,Namibia,NAM,"Oshana, Omusati, Ohangwena, Zambezi regions",,,,Km2,Flood,--,--,--,0,2502,0,0,,2017-0106
25/07/2016,27/07/2016,Nepal,NPL,"Pyuthan (Rapti), Gulmi, Palpa, Rupandehi (Lumbini), Makwanpur (Narayani), Udaypur (Sagarmatha), Baglung, Setibeni Bazaar (Dhawalagiri), Banke (Bheri), Jhapa (Mechi)",,,,Km2,Flood,"Flash flood","Slide (land, mud, snow, rock)",--,138,10551,15000,0,,2016-0267
29/06/2016,05/07/2016,Nepal,NPL,"Rapti, Kerauja VDC, Gorkha, Lamjung (Gandaki); Malikarjun, Kakada, Sarmoli, Uku (Mahakali), Dolakha (Janakpur), Dhading, Nuwakot, Bhagawati, Kavre, Rasuwa (Bagmati)",,,,Km2,Flood,--,--,--,25,10023,0,0,,2016-0275
30/06/2017,05/07/2017,Nepal,NPL,"Parbat, Kaski, Pyuthan, Syangja, Saptari, Mugu, Sindhuli districts (Paunwatole Rayapur of Rupani Rural Municipality)

",,,,,Landslide,Landslide,Flood,--,11,7500,0,0,,2017-0256
30/06/2017,03/07/2017,Nepal,NPL,"Kaski, Syangja (Gandaki), Mugu (Karnali),  Sindhuli, Dudhauli (Janakpur), Saptari, Tilathi (Sagarmatha) districts, Parbat district (Daulagiri), Myanglung,Terhathum district (Koshi), Pyuthan district (Rapti)",27.295,86.427,,Km2,Flood,--,"Slide (land, mud, snow, rock)",--,11,6000,0,0,,2017-0321
10/08/2017,07/09/2017,Nepal,NPL,"Lalitpur, Palpa, Jhapa, Morang, Sunsari, Saptari, Bardia, Dang,Banke, Sirha, Sarlai, Bara, Sindhuli, Panchhthar, Rasuwa, Rupendehi, Baglung, Nawalparasi, Kailali, Kalikot, Doti, Dhading, Ramechhap, Syangia, Parbat, Pyuthan, Kaski, Terathum, Dolakha districts",27.941,83.878,64676.5,Km2,Flood,--,"Slide (land, mud, snow, rock)",--,176,1700134,595000,0,,2017-0342
23/06/2016,24/06/2016,"Netherlands (the)",NLD,"Utrecht province and South",,,,Kph,Storm,"Convective storm",Hail,Flood,0,0,844000,527000,,2016-0211
23/03/2016,24/03/2016,"New Zealand",NZL,"Riwaka city (Administrative unit not available district, Nelson-marlborough province), Administrative unit not available district (Westland province)



",-42.169,172.21,39333.76,Km2,Flood,"Flash flood",--,--,0,300,25000,0,,2016-0096
14/11/2016,14/11/2016,"New Zealand",NZL,"Culverden, Kaikoura (Canterbury province), Wellington province",-42.725,173.064,7.8,Richter,Earthquake,Tsunami,"Tsunami/Tidal wave","Slide (land, mud, snow, rock)",2,50,3900000,2100000,,2016-0395
05/04/2017,21/04/2017,"New Zealand",NZL,"North Coast, North Island. From Auckland to Wellington, Titirangi, Kohimarama , Manawatu-Wanganui Region, Whanganui, Rangitikei, Whakat?ne districts, Bay of Plenty, Edgecumbe city, Minginui, Ruat?huna, Te Wh?iti and R??toki communities",-38.204,176.79,23530.76,Km2,Flood,--,"Slide (land, mud, snow, rock)",--,0,2200,71000,65000,,2017-0222
21/07/2017,23/07/2017,"New Zealand",NZL,"Otago (Dunedin, Taieri, Outram, Henley, Mosgiel, Oamaru, Milton), Canterbury (Christchurch, Selwyn, Timaru), Auckland, Wellington, Waikato (Waihi, Taupo, Rotorua), Bay of Plenty (Murupara), East Cape (Hicks Bay)",,,,Kph,Storm,"Convective storm",Snow/ice,Flood,0,183,20000,0,,2017-0319
17/11/2016,17/11/2016,Nicaragua,NIC,"Costa Caribe Sur, Chontales, Zelaya  Central, Río San Juan",,,,Kph,Storm,"Tropical cyclone",--,--,0,10570,0,0,"Tropical storm Otto",2016-0433
05/10/2017,06/10/2017,Nicaragua,NIC,"Rivas, Chontales, Madriz, Boaco, Rio San Juan, Nueva Segovia, Carazo, Granada and North Caribbean (Bilwi, Waspam, Prinzapolka, Siuna, Rosita, Bonanza)",,,,Kph,Storm,"Tropical cyclone",--,--,15,39200,0,0,"Tropical depression'16/Hurricane 'Nate'",2017-0410
27/10/2017,27/10/2017,Nicaragua,NIC,"Teustepe, San Lorenzo, Tipitapa, Mateare, Managua, Granada, Bocana de Paiwas, Jinotega, Rosita (Las Minas)",,,,Km2,Flood,--,--,--,7,13715,0,0,,2017-0449
20/06/2016,/10/2016,"Niger (the)",NER,"Bazagor city (Tchin Tabaradene district, Tahoua province), Ingal city (Tchighozerine district, Agadez province), Maradi, Zinder, Dosso, Tillaberi, Diffa, Niamey province",,,,Km2,Flood,--,--,--,50,123266,0,0,,2016-0219
01/06/2016,07/09/2016,"Niger (the)",NER,"Tahoua, Agadez, Maradi provinces",,,,Km2,Flood,"Flash flood",--,--,11,3000,0,0,,2016-0269
13/06/2017,19/06/2017,"Niger (the)",NER,"Tillabéri, Niamey, Maradi, Zinder",,,,Km2,Flood,"Riverine flood",--,--,16,3000,0,0,,2017-0186
26/08/2017,15/09/2017,"Niger (the)",NER,"Agadez, Diffa, Dosso, Maradi, Niamey, Tahoua, Tillabery,Zinder",14.617,4.402,184437.33,Km2,Flood,--,--,--,56,206513,10000,0,,2017-0370
14/08/2016,07/09/2016,Nigeria,NGA,"Akwa Ibom, Bauchi, Benue, Borno, Cross River, Delta, Kaduna, Kwara, nawarawa, Yobe, Zamfara states",,,,Kph,Storm,"Convective storm",Flood,"Slide (land, mud, snow, rock)",28,1000,0,0,,2016-0336
01/09/2016,20/09/2016,Nigeria,NGA,"Gwaram, Dutse, Jahun, Ringim, Hadejia, Babura,  Gumel, Malammadori, Birninkudu districts (Jigawa province)


",,,,Km2,Flood,"Riverine flood",--,--,18,12000,0,0,,2016-0337
08/07/2017,09/07/2017,Nigeria,NGA,"Ekiti, Osun, Akwa Ibom, Kebbi, Niger (Suleja, Tafa), Kwara, Ebonyi, Enugu, Abia, Oyo (Ibadan), Lagos (Victoria Island, Lekki, Oniru), Plateau, Sokoto, Edo, Bayelsa",,,,Km2,Flood,--,--,--,20,500,0,0,,2017-0272
15/08/2017,19/09/2017,Nigeria,NGA,"Benue (Makurdi), Kogi (Lokoja, Sarkin Noma suburbs, Ibaji, Igalamela-Odolu, Ajaokuta, Bassa, Koton-Karfe ) states",8.169,9.45,86946.56,Km2,Flood,--,--,--,0,10000,0,0,,2017-0378
08/04/2016,15/04/2016,Oman,OMN,"Wadi Kabeel (Qurayat province), Wadi Bani Karoos (Dhank province)",,,,Km2,Flood,"Flash flood",--,--,2,0,0,0,,2016-0120
16/12/2017,17/12/2017,Oman,OMN,"Saham, Al Batinah (Fariq), Liwa, Muscat",243.598,559.677,50430.4,Km2,Flood,--,Lightening,"Transport accident",3,200,0,0,,2017-0548
10/04/2016,10/04/2016,Pakistan,PAK,"North-West Frontier, Gilgit-Baltistan provinces, Khyber Agency district (Federally Administered Tribal Areas province)",36.473,71.13,6.6,Richter,Earthquake,"Ground movement",--,--,6,142,0,0,,2016-0100
02/04/2016,08/04/2016,Pakistan,PAK,"Kohistan, Shangla districts (Khyber Pakhtunkhwa province), Gilgit-Balistan (40409), Azad Kashmir (40408) provinces",330.545,717.79,111748.39,Km2,Flood,"Flash flood","Slide (land, mud, snow, rock)",--,92,77,0,0,,2016-0112
01/06/2016,02/06/2016,Pakistan,PAK,"Federally Administered Tribal Areas, Punjab, Azad Jammu and Kashmir provinces; Islamabad, Rawalpindi, Khyber Pakhtunkawa",,,,Kph,Storm,"Convective storm",--,--,34,191,0,0,,2016-0229
03/07/2016,06/07/2016,Pakistan,PAK,"Ursoon, Drosh village (Chitral district, Khyber Pakhtunkhwa province)",361.038,727.93,31431.28,Km2,Flood,"Flash flood",--,--,46,410,0,0,,2016-0240
30/07/2016,30/07/2016,Pakistan,PAK,"Khyber Agency district (Federally Administered Tribal Areas province)",,,,Km2,Flood,--,"Transport accident",--,26,3,0,0,,2016-0270
05/08/2016,08/08/2016,Pakistan,PAK,"Balochistan, Sindh provinces",,,,Km2,Flood,"Flash flood","Slide (land, mud, snow, rock)",--,32,2900,0,0,,2016-0375
27/08/2016,28/08/2016,Pakistan,PAK,"Karachi district (Sindh province)",,,,Km2,Flood,--,--,--,10,0,0,0,,2016-0387
09/03/2016,29/03/2016,Pakistan,PAK,"Azad Jammu and Kashmir, Punjab, Federally Administered Tribal Areas (Orakzai), Khyber Pakhtunkhwa, Balochistan, Gilgit-Baltistan",,,,Km2,Flood,"Riverine flood","Slide (land, mud, snow, rock)",--,141,4412,2000,0,,2016-0553
06/08/2016,07/08/2016,Pakistan,PAK,"Karachi, Hyderabad, Tando Allahyar, Mirpur Khas (Sindh), Balochistan state",,,,Km2,Flood,--,"Slide (land, mud, snow, rock)",--,22,2960,0,0,,2016-0554
04/02/2017,04/02/2017,Pakistan,PAK,"Tehsil Garam Chashma, Shershal UC Karimabad village, Arandu (Chitral), Dera Ismail Khan (Khyber Pakhtunkhwa province), Bazaar Zakhakhel, Badi Samoor area of Khar  (Bajaur) (Federally Administered Tribal Areas of Pakistan), between Chagai and Nushki (Balochistan)",,,,,Landslide,Avalanche,Rain,Snow/ice,9,113,0,0,,2017-0025
17/01/2017,22/01/2017,Pakistan,PAK,"Turbat (Kech); Gwadar, Panjgur, Pishin, Ziarat, Qila Abdullah districts (Balochistan province)",,,,Km2,Flood,--,--,--,13,60650,0,0,,2017-0045
22/04/2017,22/04/2017,Pakistan,PAK," Punjab,  Khyber Pakhtunkhwa provinces",,,,Kph,Storm,"Convective storm",Flood,"Slide (land, mud, snow, rock)",11,0,0,0,,2017-0145
10/06/2017,10/06/2017,Pakistan,PAK,"Lahore, Faisalabad, Sialkot, Gujranwala, Kasur, Bahawalnagar, Multan, Chichawatni (Sahiwal), Lodhran, Rajanpur, Sheikupura, Nankana Sahib (Sheikupura) (Punjab)",,,,Kph,Storm,"Convective storm",--,--,15,113,0,0,,2017-0181
26/06/2017,11/09/2017,Pakistan,PAK,"Tehsil Hub, Jangi village, Lasbela district, Dera Bugti district, Chagai, Kalat, Bolan, Kholu districts (Balouchistan province), Sindh (Karachi), Jhang, Rawalpindi (Punjab), Azad Jammu & Kashmir, Shareeb Khana (Bajaur) in the Federally Administered Tribal Areas, Chitral (Khyber Pakhtunkhwa)",,,,Km2,Flood,"Flash flood","Slide (land, mud, snow, rock)",--,167,2367,110000,0,,2017-0243
21/11/2016,22/11/2016,Panama,PAN,"Veraguas, Chiriquí, Colón, Bocas del Toro, Panama Oeste (Capira district, Panama province); Panama, Panama Oeste",,,120,Kph,Storm,"Tropical cyclone",Flood,"Slide (land, mud, snow, rock)",7,12000,0,0,"Tropical storm Otto",2016-0433
06/10/2017,06/10/2017,Panama,PAN,"Ngäbe-Buglé, Veraguas and Chiriqui, Panama Bay, Panama West,
 Cerro Hacha",,,,Kph,Storm,"Tropical cyclone","Slide (land, mud, snow, rock)",--,7,12000,0,0,"Tropical depression'16/Hurricane 'Nate'",2017-0410
20/02/2016,25/02/2016,Peru,PER,"Puno, Arequipa, Cusco, Junin provinces",,,,Km2,Flood,--,"Slide (land, mud, snow, rock)",--,2,10000,2000,0,,2016-0054
